1999.9999999987	9.774336E-15	1.078955E-14	1.072542E-14	8.286857E-14	2.833391E-15	1.819980E-13	3.538133E-13	2.824630E-12	1.898894E-12	2.824652E-12	1.899178E-12	2.826271E-12	1.866206E-12	2.826044E-12	1.866368E-12	3.616591E-12	3.047106E-12	3.616610E-12	3.047096E-12	3.054551E-16	3.608784E-12	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	390.0000000000
4000.0000000058	3.749090E-14	3.189005E-14	3.189903E-14	5.809750E-14	9.620574E-15	3.537272E-13	9.436740E-13	6.757042E-12	4.533033E-12	6.606756E-12	4.405953E-12	6.750868E-12	4.445918E-12	6.601234E-12	4.321150E-12	8.830613E-12	7.477513E-12	8.690053E-12	7.357357E-12	3.353139E-16	8.803356E-12	0.000000E+00	5.886035E-07	8.424800E-08	5.448036E-07	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.0500000000	0.000000E+00	384.0000000000
6000.0000000131	9.862180E-15	5.902860E-15	5.933492E-15	9.401564E-14	2.829063E-15	5.914986E-13	1.586074E-12	1.058961E-11	7.219702E-12	1.012930E-11	6.827695E-12	1.059604E-11	7.127073E-12	1.013630E-11	6.732435E-12	1.365154E-11	1.161587E-11	1.314226E-11	1.114720E-11	2.949331E-16	1.347472E-11	0.000000E+00	6.297952E-07	1.310430E-07	5.852462E-07	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.1000000000	0.000000E+00	377.0000000000
8000.0000000203	4.757825E-14	4.747518E-14	4.745649E-14	1.130635E-13	1.688356E-14	7.287093E-13	1.946446E-12	1.211191E-11	8.386389E-12	1.133867E-11	7.723920E-12	1.211519E-11	8.287279E-12	1.134293E-11	7.616620E-12	1.587384E-11	1.357092E-11	1.496218E-11	1.271437E-11	2.909945E-16	1.550699E-11	0.000000E+00	6.722003E-07	1.868116E-07	6.270765E-07	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.1500000000	0.000000E+00	371.0000000000
9999.9999999947	1.032977E-13	1.083205E-13	1.083031E-13	1.803538E-13	4.190384E-14	1.585978E-12	4.168257E-12	2.301157E-11	1.591834E-11	2.109438E-11	1.428491E-11	2.299865E-11	1.571873E-11	2.107970E-11	1.405542E-11	3.137518E-11	2.694612E-11	2.898684E-11	2.467808E-11	2.919794E-16	3.055105E-11	0.000000E+00	7.013375E-07	2.513890E-07	6.565334E-07	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.2000000000	0.000000E+00	366.0000000000
1.200000E+04	1.648382E-14	4.699958E-15	4.668717E-15	2.303194E-13	5.538201E-15	1.658100E-12	4.249819E-12	2.175437E-11	1.527163E-11	1.953403E-11	1.336933E-11	2.174243E-11	1.510443E-11	1.952109E-11	1.316652E-11	3.015103E-11	2.600713E-11	2.727939E-11	2.326683E-11	2.905341E-16	2.899895E-11	0.000000E+00	7.118260E-07	3.229240E-07	6.683173E-07	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.2500000000	0.000000E+00	360.0000000000
1.400000E+04	9.872949E-14	9.368274E-14	9.368886E-14	3.270205E-13	4.935093E-14	1.787596E-12	4.352948E-12	2.063371E-11	1.467485E-11	1.815788E-11	1.254235E-11	2.064298E-11	1.457165E-11	1.817175E-11	1.241246E-11	2.833024E-11	2.453362E-11	2.511533E-11	2.145607E-11	3.267456E-16	2.690011E-11	0.000000E+00	7.005434E-07	3.967573E-07	6.592903E-07	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.3000000000	0.000000E+00	354.0000000000
1.600000E+04	1.842238E-13	1.784997E-13	1.780644E-13	5.431338E-13	1.023301E-13	2.525611E-12	5.603512E-12	2.333424E-11	1.653359E-11	2.013116E-11	1.379681E-11	2.335024E-11	1.644769E-11	2.015797E-11	1.368401E-11	3.277490E-11	2.848439E-11	2.847193E-11	2.435616E-11	2.684191E-16	3.098267E-11	0.000000E+00	6.533748E-07	4.643107E-07	6.157431E-07	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.3500000000	0.000000E+00	348.0000000000
1.800000E+04	2.927890E-13	2.873936E-13	2.869961E-13	4.979886E-13	1.846773E-13	4.827309E-12	1.175067E-11	4.494788E-11	3.213178E-11	3.803280E-11	2.620605E-11	4.495994E-11	3.195047E-11	3.805748E-11	2.597439E-11	6.438773E-11	5.612948E-11	5.523429E-11	4.741674E-11	3.057306E-16	6.043685E-11	0.000000E+00	5.694842E-07	5.157107E-07	5.366500E-07	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.4000000000	0.000000E+00	343.0000000000
2.000000E+04	1.134508E-11	6.331980E-12	8.734377E-12	3.106234E-10	4.403128E-12	2.672394E-10	2.056467E-10	7.183607E-10	5.128546E-10	5.944937E-10	4.077012E-10	7.303868E-10	5.340465E-10	6.138888E-10	4.406284E-10	7.194602E-10	6.286456E-10	5.961070E-10	5.105966E-10	2.742133E-16	3.332397E-10	0.000000E+00	4.679243E-07	5.495958E-07	4.401219E-07	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.4500000000	0.000000E+00	337.0000000000
2.200000E+04	1.867029E-13	1.721682E-13	1.716972E-13	7.359977E-14	1.417661E-13	4.996283E-12	1.309181E-11	4.415403E-11	3.226221E-11	3.597749E-11	2.518326E-11	4.417249E-11	3.214010E-11	3.601312E-11	2.500743E-11	6.367866E-11	5.588255E-11	5.264402E-11	4.531503E-11	2.736868E-16	5.805472E-11	0.000000E+00	3.528521E-07	5.618116E-07	3.301499E-07	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.5000000000	0.000000E+00	333.0000000000
2.400000E+04	1.667683E-13	1.557797E-13	1.560355E-13	1.274111E-12	1.422117E-13	4.464344E-12	1.357737E-11	4.172091E-11	3.046202E-11	3.337670E-11	2.326394E-11	4.171569E-11	3.032383E-11	3.337112E-11	2.303821E-11	6.160874E-11	5.425648E-11	5.003078E-11	4.313894E-11	3.018780E-16	5.563028E-11	0.000000E+00	2.516724E-07	5.502017E-07	2.334823E-07	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.5500000000	0.000000E+00	328.0000000000
2.600000E+04	1.320413E-13	9.399806E-14	9.358895E-14	2.446932E-13	8.983470E-14	5.849236E-12	1.522872E-11	4.493590E-11	3.312690E-11	3.530679E-11	2.477620E-11	4.493520E-11	3.299022E-11	3.531121E-11	2.456895E-11	6.776065E-11	5.971709E-11	5.452229E-11	4.706587E-11	2.976420E-16	6.075872E-11	0.000000E+00	1.629689E-07	5.401484E-07	1.483059E-07	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.6000000000	0.000000E+00	323.0000000000
2.800000E+04	1.999776E-13	2.029475E-13	2.031961E-13	5.410021E-13	2.101370E-13	5.460679E-12	1.480521E-11	4.188122E-11	3.108427E-11	3.232948E-11	2.277351E-11	4.187423E-11	3.095673E-11	3.232181E-11	2.256436E-11	6.330691E-11	5.592916E-11	5.007510E-11	4.325495E-11	2.886658E-16	5.587682E-11	0.000000E+00	9.517174E-08	5.198754E-07	8.331846E-08	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.6500000000	0.000000E+00	319.0000000000
3.000000E+04	2.366426E-13	2.335521E-13	2.339748E-13	5.818828E-13	2.667084E-13	6.123627E-12	1.643880E-11	4.449128E-11	3.316869E-11	3.375186E-11	2.380893E-11	4.447079E-11	3.301729E-11	3.372320E-11	2.355396E-11	6.964817E-11	6.165566E-11	5.415026E-11	4.678673E-11	2.867854E-16	6.065802E-11	0.000000E+00	4.122411E-08	4.984572E-07	3.156897E-08	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.7000000000	0.000000E+00	316.0000000000
3.200000E+04	1.623087E-13	1.524228E-13	1.522880E-13	2.251051E-13	1.901070E-13	6.290134E-12	1.598937E-11	4.131381E-11	3.087922E-11	3.081023E-11	2.172130E-11	4.130675E-11	3.077085E-11	3.080467E-11	2.152995E-11	6.510733E-11	5.773115E-11	4.977824E-11	4.300579E-11	2.864170E-16	5.591780E-11	0.000000E+00	7.036435E-10	4.798147E-07	7.309385E-09	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.7500000000	0.000000E+00	313.0000000000
3.400000E+04	6.108769E-14	3.681417E-14	3.475669E-14	8.927435E-13	5.717349E-14	1.543986E-11	3.605034E-11	8.880061E-11	6.643688E-11	6.511981E-11	4.580533E-11	8.878791E-11	6.622313E-11	6.510793E-11	4.540454E-11	1.442572E-10	1.280861E-10	1.088983E-10	9.404460E-11	2.487307E-16	1.226102E-10	0.000000E+00	2.777874E-08	4.630513E-07	3.456095E-08	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.8000000000	0.000000E+00	310.0000000000
3.600000E+04	1.473053E-11	5.324054E-12	4.386023E-12	1.747324E-10	1.317663E-11	2.057460E-10	1.621785E-10	4.237340E-10	3.151599E-10	3.038788E-10	2.116235E-10	4.282135E-10	3.234212E-10	3.085904E-10	2.184963E-10	4.376888E-10	3.881509E-10	3.150695E-10	2.713013E-10	2.514432E-16	1.820200E-10	0.000000E+00	4.568384E-08	4.477393E-07	5.155379E-08	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.8500000000	0.000000E+00	306.0000000000
3.800000E+04	4.663264E-13	4.679274E-13	4.689744E-13	1.847806E-12	6.977355E-13	1.357868E-11	3.653448E-11	8.713661E-11	6.588376E-11	6.183842E-11	4.371008E-11	8.708346E-11	6.562303E-11	6.172792E-11	4.314349E-11	1.429458E-10	1.274322E-10	1.042023E-10	9.006481E-11	2.476657E-16	1.171901E-10	0.000000E+00	5.995492E-08	4.370091E-07	6.512359E-08	0.000000E+00	0.000000E+00	0.000000E+00	0.000000E+00	0.9000000000	0.000000E+00	304.0000000000
